gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PBANKA_0410900,756.1054020663033,-1.2320852275038225,0.1463721416927163,-8.417484456095329,3.846542951059671e-17,1.1304574543776737e-16
PBANKA_0411000,305.55969510025244,-1.6105105239748738,0.2886589946123052,-5.579284048078714,2.4151057695683308e-08,4.707626625075239e-08
PBANKA_0411200,1116.6063183202111,-1.0032869409839644,0.1479454759930031,-6.781464145827709,1.1896400386414126e-11,2.7076017863107958e-11
PBANKA_0411400,6335.613143178386,-0.9796881781303599,0.12645084274909196,-7.747581248424657,9.365940650580828e-15,2.4602925261811607e-14
PBANKA_0412700,706.4428573001588,-1.1378102243127877,0.1628098212941619,-6.988584688985146,2.7767304462496446e-12,6.47149224474668e-12
PBANKA_0412800,6291.032022132987,-1.0836779915079109,0.10717707923447423,-10.11109837334827,4.9328109190508176e-24,1.8651171924640342e-23
PBANKA_0413300,2639.307819528185,-1.8913813783437736,0.12550230721544972,-15.070490896209904,2.5322452426606198e-51,2.0816188528325156e-50
PBANKA_0413400,1398.0482171480353,-1.3317213228064553,0.2290721730589043,-5.813544722710656,6.116362134581857e-09,1.2199534707193115e-08
PBANKA_0413600,2599.413653338231,-1.1248343040975435,0.1318116983401247,-8.533645482626586,1.4180693564740825e-17,4.245133745442483e-17
PBANKA_0413700,439.48248110094755,-0.602833279566435,0.21244756509041743,-2.837562667804029,0.004545942186241875,0.006251581638268489
PBANKA_0413800,542.8803894752006,-1.6679067336602396,0.18563809026795325,-8.98472253863824,2.593879389093928e-19,8.337353739086417e-19
PBANKA_0413900,1264.924750043583,-1.5179205628473738,0.15124122289867512,-10.036420849785861,1.0543042209609667e-23,3.9486532176602145e-23
PBANKA_0414200,3922.3274658393016,-1.794732996543755,0.12847403394357398,-13.969616594525277,2.3890932420875936e-44,1.6546801916262123e-43
PBANKA_0414600,25546.58910502681,-1.032809561232134,0.14651092506207283,-7.049368917673271,1.7973105561295067e-12,4.2329336942070675e-12
PBANKA_0414800,3710.443821149723,-1.953549253416222,0.12952556960893255,-15.082344430635866,2.1161916071968794e-51,1.7451798093966574e-50
PBANKA_0415500,8962.63153225245,-0.6521755612562137,0.1530340743272032,-4.261636267108674,2.0293555204869987e-05,3.331120736340062e-05
PBANKA_0416500,15546.902781424977,-1.1493758144720456,0.1405016083747888,-8.180517132630108,2.8262830134107796e-16,8.022091774413608e-16
PBANKA_0416900,1777.2402378045178,-1.6375517749822615,0.14274282869385685,-11.472042343327445,1.8230511688091155e-30,8.536325127108015e-30
PBANKA_0417000,1560.8672069283666,-1.11864802662754,0.16062169027422368,-6.964489196432388,3.2959743132894674e-12,7.66429453962386e-12
PBANKA_0417300,10991.34704140181,-1.3575220119070306,0.08761181187523365,-15.49473732880051,3.764963371922149e-54,3.3930825765168795e-53
PBANKA_0417500,22138.30733737303,-1.0170345787365098,0.16800441656239148,-6.05361811044304,1.4162814216024727e-09,2.93169114865902e-09
PBANKA_0418000,13392.473830933115,-1.3054737650528467,0.12150896502692106,-10.743847293601842,6.3348263942962404e-27,2.646024076708478e-26
PBANKA_0500971,105.53395342395767,-1.2523733365907348,0.36246795812127564,-3.455128401092247,0.0005500308109018825,0.0008201850341643255
PBANKA_0501100,9860.24947572391,-1.6438497087064667,0.1331794077791353,-12.343122229771637,5.305772419489742e-35,2.8323137832670345e-34
PBANKA_0501900,2810.493515511164,-0.6284817141667481,0.1450806548918587,-4.331947044457515,1.4779649417382694e-05,2.4518399710461423e-05
PBANKA_0502100,2221.291942038499,-1.727706293381024,0.11894658366590057,-14.525060242451675,8.406836024816689e-48,6.428169120907383e-47
PBANKA_0502200,11076.973297378927,-1.5585003434452853,0.10850706502368031,-14.363123204052771,8.81627949224191e-47,6.527852412529046e-46
PBANKA_0502300,2785.506646134769,-1.2080976416150486,0.14789834521300455,-8.168432445103663,3.1242226031726254e-16,8.838509904302547e-16
PBANKA_0502400,437.234894715998,-0.6202342562132991,0.1823085555574001,-3.402112722120808,0.000668670517552048,0.000989071136338844
PBANKA_0503600,15884.328073592173,-1.338493524741317,0.16510946933021778,-8.106703571703326,5.201154323240626e-16,1.4570027298528178e-15
PBANKA_0503700,8075.419817431474,-0.603814024419863,0.11103243714527444,-5.438176806205153,5.3828544710172896e-08,1.0316636539238351e-07
PBANKA_0504000,2657.4914053183643,-0.9915370008391104,0.11037904848669751,-8.983018194423074,2.634389520161341e-19,8.462277447409651e-19
PBANKA_0504600,3494.4116342473967,-1.2302489869180773,0.13850947540534136,-8.882056504205307,6.56354796735403e-19,2.078524174769467e-18
PBANKA_0504700,1703.1593391163512,-0.8289796635066388,0.1724484214700516,-4.807116565289085,1.5312271940763046e-06,2.7022274145118873e-06
PBANKA_0504800,2623.189796790138,-0.6299670006797006,0.1141985741064434,-5.516417394953761,3.459799958202763e-08,6.690766848895686e-08
PBANKA_0506500,3756.8249806159997,-0.7787190778902986,0.09944301812411842,-7.8308069543741246,4.8474849696017115e-15,1.2938359778822825e-14
PBANKA_0506800,5069.298135176266,-2.187909640413383,0.09516534734401214,-22.99061267022263,5.786687532240281e-117,1.6543496689393603e-115
PBANKA_0507400,2719.6912810225244,-1.8517605320411563,0.13552019503036813,-13.664092880224997,1.6636399058000503e-42,1.0919758871488595e-41
PBANKA_0507500,1183.255459435339,-1.5545885757403788,0.1639325314293766,-9.483099920348069,2.4683892862323762e-21,8.553758428923776e-21
PBANKA_0507600,1260.346040993074,-0.782934582190736,0.12805590876073875,-6.114005903886721,9.716070840899043e-10,2.0234277841872312e-09
PBANKA_0508800,872.30145745933,-0.7383688666480867,0.17554343749044019,-4.206188947896711,2.59713121636027e-05,4.2414589779085837e-05
PBANKA_0508900,2227.254540970067,-0.6078386001805368,0.12130283700444722,-5.010918253777133,5.417092396872777e-07,9.867737159046834e-07
PBANKA_0509000,18619.09926099003,-1.1090518117292374,0.11901518022769708,-9.31857440040359,1.1791390507869e-20,3.997265846738727e-20
PBANKA_0509100,3003.04104344042,-0.8583207265574267,0.1120872162263517,-7.657614806171227,1.8941799801722327e-14,4.903143952699351e-14
PBANKA_0509400,1241.4368599819588,-1.8530796934713276,0.14327472495874577,-12.933751532274096,2.903005032839619e-38,1.7014651365595307e-37
PBANKA_0509500,5193.442043750091,-1.0521142534960353,0.12298160631542955,-8.555053759807938,1.1781381407581762e-17,3.533041300898354e-17
PBANKA_0509800,1799.648751162704,-1.45057251430822,0.16679958822986546,-8.696499372103936,3.4227955839271593e-18,1.0503104397667957e-17
PBANKA_0509900,3269.3157835240113,-1.4773948056210668,0.11777374579407732,-12.544347601919977,4.2691576850453365e-36,2.367358345608114e-35
PBANKA_0510400,2333.442578637394,-1.8176660953767432,0.11794702279260579,-15.410868815000683,1.3833935073103674e-53,1.2252913921891828e-52
PBANKA_0510500,479.61609814653895,-1.0266480745693964,0.21336652060879255,-4.811664321281947,1.4967859782740424e-06,2.6441677460344053e-06
PBANKA_0510900,34817.77801662527,-1.4101034732653286,0.1378737697782188,-10.227496321697702,1.4933006580341965e-24,5.747588022620774e-24
PBANKA_0511300,2364.6988305236832,-1.2498398011706515,0.1274197670245191,-9.808837595270031,1.0314989325772075e-22,3.730213286747934e-22
PBANKA_0511500,3596.120062791324,-0.8296600196249838,0.15177604915133536,-5.4663434992811855,4.5941366654056195e-08,8.851152107891171e-08
PBANKA_0511600,498.10358331566516,-0.8484287987560057,0.22811085284687277,-3.7193705962142127,0.000199719836478602,0.00030615379163505686
PBANKA_0511900,52559.29014946985,-1.2176817270670757,0.13444263510853166,-9.057258704309659,1.3377005397676002e-19,4.356839859268399e-19
PBANKA_0513100,1426.9155176781449,-0.7933646728080431,0.14986383220288574,-5.29390354661414,1.1973260151829931e-07,2.2585922559133734e-07
PBANKA_0513200,850.0576002798225,-0.9503815235372477,0.15042831127617545,-6.31783681857876,2.652498751395228e-10,5.685030643348539e-10
PBANKA_0513300,1011.8638914546078,-1.4319995109494958,0.1641811937613262,-8.722067845548892,2.731665585073489e-18,8.432604139644976e-18
PBANKA_0513600,24892.98623482602,-2.9463797599072765,0.11905896066513708,-24.747232324614416,3.3204570550095256e-135,1.22050514321993e-133
PBANKA_0514500,4470.3370862485535,-0.9846311774772905,0.12374902813413373,-7.956678063039263,1.7671974055513227e-15,4.826962764844537e-15
PBANKA_0514600,2459.054748984115,-1.1079245820782402,0.11670649391149769,-9.493255644526645,2.2392896868325497e-21,7.775563244561607e-21
PBANKA_0514700,1126.657134331432,-1.739591236648657,0.15927623992214754,-10.92185022385605,9.063047030598125e-28,3.896277361692394e-27
PBANKA_0515100,656.2627295171975,-0.8887476634209812,0.1898289433546725,-4.681834327868872,2.8431922642218913e-06,4.932928992476686e-06
PBANKA_0515700,688.5005009530146,-0.6926827700222815,0.16020852061901517,-4.323632521827724,1.5348087146289482e-05,2.542860800219114e-05
PBANKA_0515800,1946.6294532710347,-0.7962624445905683,0.12609441481221836,-6.314811371910277,2.70491193280008e-10,5.792541325921437e-10
PBANKA_0516300,4949.1712625673035,-1.6659510161299054,0.11823114703538178,-14.090627198527931,4.336926185390088e-45,3.0572359109612866e-44
PBANKA_0516400,459.67406097428767,-0.9506254795213585,0.21443734839873455,-4.433115250771158,9.288118322831313e-06,1.5624928698689092e-05
PBANKA_0516600,2879.8547139438233,-1.7306352087489583,0.11325848274984877,-15.280402551139325,1.0330063968775867e-52,8.889382806575353e-52
PBANKA_0516700,2115.9273170219085,-1.488335695043901,0.14797371993816777,-10.058108261830657,8.460846430813612e-24,3.1711227773464566e-23
PBANKA_0516800,3251.6562673638123,-1.8826820554159518,0.11772873988596094,-15.991694612884071,1.460046597968597e-57,1.4365965187660422e-56
PBANKA_0517100,1308.5945085846158,-1.363324184945895,0.16305303326884682,-8.361231665638531,6.206683075306125e-17,1.8065379584573144e-16
PBANKA_0517200,4408.002983556769,-1.6240086284089033,0.09614299670774244,-16.89159568580538,5.188068233350992e-64,5.986053616328297e-63
PBANKA_0517300,3044.242267284621,-0.7569263848932435,0.13859497068056917,-5.46142750473819,4.723211214583378e-08,9.091179326766976e-08
PBANKA_0517700,2547.879085509658,-0.890251998922589,0.1426643357205973,-6.240186059297354,4.370507216424975e-10,9.236398413027893e-10
PBANKA_0517800,4466.337145999626,-0.7877161485138585,0.12558795333525347,-6.2722269739604135,3.5592021726798477e-10,7.565326055601197e-10
PBANKA_0518200,6705.855845949626,-1.258566945956326,0.14064403036035017,-8.948598406428607,3.6002440720708827e-19,1.1507363971973144e-18
PBANKA_0518600,2081.199369738523,-2.2415849518881226,0.13514024519973927,-16.58710141138953,8.639029552409182e-62,9.300511731526706e-61
PBANKA_0518800,2954.1584326719353,-2.4643610941130345,0.1219700778742839,-20.204636555640167,8.912332880487431e-91,1.6677405455632113e-89
PBANKA_0519600,1914.333925269825,-1.0090539479282317,0.16748040049459864,-6.02490766052816,1.6920619951532916e-09,3.482940410823535e-09
PBANKA_0519700,5270.8148815564755,-2.0676319470560265,0.12508172440939083,-16.530248178292574,2.2222677996014033e-61,2.3824562701560046e-60
PBANKA_0520000,4374.526415998957,-0.8567355438393857,0.11468040005580588,-7.470636162957928,7.980803966557983e-14,1.9975300200344055e-13
PBANKA_0520500,4906.157078473956,-0.7212572039301988,0.12164800904153661,-5.92905062411606,3.046911484054563e-09,6.19984440369505e-09
PBANKA_0520600,5307.305781546634,-1.6382696292828902,0.12340534589652989,-13.275515881269108,3.210524124883482e-40,1.9857400416647114e-39
PBANKA_0521000,3942.7108793910998,-1.4700166973007256,0.13729689847157495,-10.706845629182718,9.452795147829388e-27,3.926076176814369e-26
PBANKA_0521100,545.4295939621903,-1.1185982218392694,0.2051970954850686,-5.451335552264996,4.9992938198620766e-08,9.602973496457725e-08
PBANKA_0521221,424.92839896798245,-1.2449512486047247,0.274133057693048,-4.5414123312290195,5.5878621986980125e-06,9.543690300199128e-06
PBANKA_0521241,4788.81228049995,-2.714931368093313,0.9116457755271605,-2.9780551185282462,0.002900838129609984,0.004050939759829844
PBANKA_0521261,14419.03073133719,-2.0333430796490246,0.494146805390392,-4.1148562683565615,3.874207483367128e-05,6.23800741846284e-05
PBANKA_0521600,3567.09142658082,-1.64229943289167,0.10563578955216828,-15.546808897382453,1.6723326721272582e-54,1.5231546780118354e-53
PBANKA_0522500,1569.6987229895649,-0.7770985563703031,0.12517725191528972,-6.2079854324984165,5.366812434097639e-10,1.1290930820059874e-09
PBANKA_0522800,30406.84238497294,-1.0187659319298488,0.12914392572980427,-7.8886089777177535,3.0557332150040235e-15,8.267509529132863e-15
PBANKA_0523100,4289.607985303664,-1.1554637338388039,0.1204877679058598,-9.589884134475772,8.818398577447544e-22,3.097575363791472e-21
PBANKA_0523300,2923.8983877164105,-0.8522537204011778,0.11667688359555563,-7.304392216674196,2.7852282941983016e-13,6.78957119940524e-13
PBANKA_0523500,456.3289676661652,-1.1020190024760923,0.21152850973465095,-5.2097894693178946,1.8905503266065344e-07,3.514729761819807e-07
PBANKA_0523600,1313.4875919353299,-0.7084675643584654,0.15635906669369887,-4.53102963159997,5.869690398871292e-06,1.0011742390650205e-05
PBANKA_0600051,1218.9329809898973,-0.8736668271793325,0.20106243644929472,-4.345251368719286,1.3911626402240714e-05,2.310820834923522e-05
PBANKA_0600086,136.29618398476347,-1.2691331010456335,0.35011383405108887,-3.6249156063351684,0.0002890558286993066,0.0004377519995546297
PBANKA_0600100,177.76845556360436,-0.9612427596918426,0.2972848002336583,-3.2334070189136153,0.0012232314794526286,0.0017686847972079873
PBANKA_0600200,71.56488235937088,-0.9696151713206321,0.44398901161995463,-2.183872001207549,0.028971654939607374,0.03683007320138823
PBANKA_0600251,102.76394659082645,-1.349662270586242,0.43733102353806647,-3.086134296321568,0.0020277721383734097,0.00286988873049218
PBANKA_0600300,298.6940254955468,-1.2826918672747514,0.24759159141806472,-5.180676209269537,2.2108296758711928e-07,4.0953669949723395e-07
PBANKA_0600400,4293.906009957963,-1.942891354591669,0.12804357758448073,-15.17367283267125,5.283564071802221e-52,4.4354356791997115e-51
PBANKA_0600500,3152.3752457069295,-0.8260782024005486,0.14033983219614404,-5.886270415700596,3.95007822777707e-09,7.98393659078586e-09
PBANKA_0601300,3170.2024012817706,-1.8976162610506089,0.13187281063360462,-14.389746088926136,6.001584086945613e-47,4.4694864994822174e-46
PBANKA_0601800,839.3020895521803,-1.3130921718769217,0.1643317050656877,-7.990498068233665,1.3439467287901054e-15,3.6983689124887074e-15
PBANKA_0602100,2007.9728182521956,-0.8208369992653416,0.1257256424332896,-6.528795426127014,6.630073324784594e-11,1.4574266266271475e-10
PBANKA_0602200,482.6518101017193,-1.034894551702561,0.2539778878358968,-4.074742728671085,4.60652442072426e-05,7.384789616525558e-05
PBANKA_0602600,1262.5100354406434,-1.9465651376149706,0.17131097476156976,-11.362757933776255,6.408887416049322e-30,2.944654878838376e-29
PBANKA_0602700,29694.532231936988,-1.5400575398406229,0.11904976819588048,-12.936249798543615,2.8101572578764783e-38,1.6489246578144079e-37
PBANKA_0603000,1677.8311562760027,-0.8198678453290688,0.1303493774900177,-6.289771850976849,3.1793288330001706e-10,6.780284365776576e-10
PBANKA_0603100,115.53754085421929,-1.276406495286431,0.3768336568233123,-3.3871881456833495,0.0007061294458786749,0.001042082629335148
PBANKA_0603200,25757.630235665696,-1.0967250037003267,0.17940290995706942,-6.11319517594653,9.765581206284392e-10,2.0329158935088784e-09
PBANKA_0603400,1318.883493056548,-0.7968834904346406,0.16463776358914675,-4.840223002684013,1.296935118043487e-06,2.29742792339132e-06
PBANKA_0603500,964.2929320689009,-0.9396502109267784,0.17089871104561827,-5.498287290627698,3.8349777143107495e-08,7.405176479490851e-08
PBANKA_0603600,3434.23831899142,-1.2076370714538918,0.14343309313593455,-8.419514946312905,3.7804623072539744e-17,1.1116719447502259e-16
PBANKA_0603800,3988.8672355826034,-2.315444519089287,0.10070305378149932,-22.992793486811514,5.5031730390165735e-117,1.5820853887586195e-115
PBANKA_0604300,34642.81299218756,-0.6396898177894422,0.120143366553388,-5.324387322750638,1.0129386711594142e-07,1.9185065888061631e-07
PBANKA_0604800,27819.839240196467,-0.9781250352149812,0.12447338197493721,-7.858106044004873,3.899850861976995e-15,1.0479703674012332e-14
PBANKA_0605300,11023.211240954792,-1.082515367941232,0.12097799078761946,-8.948035596339341,3.6186435971291247e-19,1.1558994382884217e-18
PBANKA_0605400,1417.2291164445578,-1.649363655847231,0.24275259352054007,-6.7944223867073665,1.0874734117624147e-11,2.4772634692029156e-11
PBANKA_0606000,1891.6967950703493,-1.1008476511613157,0.14786807790036924,-7.444795839593223,9.709445619900282e-14,2.425476075728488e-13
PBANKA_0606100,1605.8635633976362,-0.8487361534200809,0.14698189657988286,-5.774426464546287,7.721564205109195e-09,1.531810693889434e-08
PBANKA_0606400,773.2219794114352,-1.2481101300964461,0.2029009660925233,-6.15132669958459,7.683745552976973e-10,1.6079932743236888e-09
PBANKA_0606800,2756.8248217626865,-1.6472628067391977,0.11004180181321525,-14.969427795586792,1.1631771309903838e-50,9.456097181795444e-50
PBANKA_0606900,2321.2930489351725,-0.6891905742447678,0.17196173959229955,-4.007813458265514,6.128349426701477e-05,9.721481550495006e-05
PBANKA_0607100,1320.973466004807,-1.6446785108523863,0.1579005785215644,-10.415911874748284,2.0977749765827765e-25,8.37482546896429e-25
PBANKA_0607200,440.68477621740954,-1.677174374951446,0.212975021564845,-7.874981594688055,3.4079302240676604e-15,9.191409294052506e-15
